Date,Ticker,Sector,Price,Shares,Weight,Return,Market_Value
2023-05-31,DHR,Healthcare,201.69049072265625,1479.0,0.029888774014456377,-0.030771244427644562,298300.2357788086
2023-05-31,LLY,Healthcare,424.2461853027344,842.0,0.03579188259912107,0.08770051049170191,357215.28802490234
2023-05-31,TGT,Consumer Staples,123.72918701171875,908.0,0.01125673682267447,-0.16439568203425925,112346.10180664062
2023-05-31,WMT,Consumer Staples,47.895545959472656,2162.0,0.010375411313701944,-0.023462130557796224,103550.17036437988
2023-05-31,AMZN,Consumer Discretionary,120.58000183105469,2821.0,0.03408261251113177,0.14348037288458837,340156.1851654053
2023-05-31,SBUX,Consumer Discretionary,93.6278076171875,1395.0,0.013086803047828475,-0.14142808009579755,130610.79162597656
2023-05-31,CAT,Industrials,199.7361297607422,813.0,0.01627052928022457,-0.05964345363158008,162385.4734954834
2023-05-31,FDX,Industrials,209.21632385253906,341.0,0.007148327650282599,-0.043023994263392984,71342.76643371582
2023-05-31,FCX,Materials,33.520809173583984,3295.0,0.01106686003614571,-0.09417049650188969,110451.06622695923
2023-05-31,NUE,Materials,128.33071899414062,1472.0,0.01892748637592046,-0.10878659270020019,188902.818359375
2023-05-31,XOM,Energy,96.25699615478516,892.0,0.008603034487383256,-0.1290631928774878,85861.24057006836
2023-05-31,OXY,Energy,55.950233459472656,856.0,0.0047987726221655445,-0.0628961578150703,47893.399841308594
2023-05-31,META,Communication,263.478271484375,662.0,0.017476614226381353,0.10153146277315783,174422.61572265625
2023-05-31,BKNG,Communication,2481.637939453125,50.0,0.012432627712204599,-0.06609072714959552,124081.89697265625
2023-06-30,NVDA,Technology,42.2789192199707,108512.0,0.4240495312143033,0.11821053866718101,4587770.082397461
2023-06-30,AMD,Technology,113.91000366210938,19455.0,0.20483682869924358,-0.03637590267884627,2216119.121246338
2023-06-30,TSLA,Technology,261.7699890136719,3684.0,0.08913626222937943,0.28362672689273194,964360.6395263672
2023-06-30,GS,Financials,308.2353820800781,355.0,0.010114066040614898,-0.004198821928167118,109423.56063842773
2023-06-30,MS,Financials,80.1246109008789,1947.0,0.014419387981249128,0.04452042396292821,156002.61742401123
2023-06-30,UNH,Healthcare,467.79376220703125,550.0,0.023781106529615473,-0.00949622328686417,257286.5692138672
2023-06-30,DHR,Healthcare,211.05067443847656,1479.0,0.028851597231144843,0.04640865160416241,312143.94749450684
2023-06-30,LLY,Healthcare,463.28643798828125,842.0,0.03605592328607412,0.09202263694531143,390087.1807861328
2023-06-30,TGT,Consumer Staples,124.64584350585938,908.0,0.010461129826888706,0.007408571221386939,113178.42590332031
2023-06-30,WMT,Consumer Staples,51.257720947265625,2162.0,0.010243064901877479,0.0701980720845714,110819.19268798828
2023-06-30,AMZN,Consumer Discretionary,130.36000061035156,2821.0,0.03399087797633897,0.08110796675057008,367745.56172180176
2023-06-30,SBUX,Consumer Discretionary,94.98944091796875,1395.0,0.012247980369447993,0.014543043732781813,132510.2700805664
2023-06-30,CAT,Industrials,238.8582000732422,813.0,0.017949222593157652,0.19586877126017788,194191.7166595459
2023-06-30,FDX,Industrials,239.27328491210938,341.0,0.007541600682810978,0.14366451195631957,81592.1901550293
2023-06-30,FCX,Materials,39.04579162597656,3295.0,0.011891717777287097,0.16482246665890554,128655.88340759277
2023-06-30,NUE,Materials,159.85533142089844,1472.0,0.021749530063793664,0.24565133487795054,235307.0478515625
2023-06-30,XOM,Energy,101.0331039428711,892.0,0.008329971057487439,0.049618292476172554,90121.52871704102
2023-06-30,OXY,Energy,57.227996826171875,856.0,0.004527904428681484,0.022837498392652034,48987.165283203125
2023-06-30,META,Communication,285.6338195800781,662.0,0.017477630732820992,0.08408871050688149,189089.58856201172
2023-06-30,BKNG,Communication,2671.126220703125,50.0,0.012344666377782785,0.07635613488878135,133556.31103515625
2023-07-31,NVDA,Technology,46.7035026550293,108512.0,0.44138575957517634,0.10465223607155538,5067890.480102539
2023-07-31,AMD,Technology,114.4000015258789,19455.0,0.19384221413819902,0.004301622754951495,2225652.029685974
2023-07-31,TSLA,Technology,267.42999267578125,3684.0,0.08580662698346522,0.021622049507798113,985212.0930175781
2023-07-31,GS,Financials,340.08721923828125,355.0,0.010515011707929154,0.10333608342837208,120730.96282958984
2023-07-31,MS,Financials,86.6986312866211,1947.0,0.01470175866206503,0.08204745473116648,168802.23511505127
2023-07-31,UNH,Healthcare,492.8360290527344,550.0,0.023607839047812145,0.05353270793427156,271059.8159790039
2023-07-31,DHR,Healthcare,224.29409790039062,1479.0,0.028891967396236416,0.06274996986931991,331730.97079467773
2023-07-31,LLY,Healthcare,449.03155517578125,842.0,0.03292911429895379,-0.03076904835461769,378084.5694580078
2023-07-31,TGT,Consumer Staples,128.96450805664062,908.0,0.010198754806135062,0.03464748145074115,117099.77331542969
2023-07-31,WMT,Consumer Staples,52.131690979003906,2162.0,0.00981631753331809,0.01705050508658834,112708.71589660645
2023-07-31,AMZN,Consumer Discretionary,133.67999267578125,2821.0,0.032844344269265635,0.025467873963526566,377111.2593383789
2023-07-31,SBUX,Consumer Discretionary,97.39631652832031,1395.0,0.011833353445708437,0.025338349053239506,135867.86155700684
2023-07-31,CAT,Industrials,258.69415283203125,813.0,0.01831758665221797,0.08304488919663067,210318.3462524414
2023-07-31,FDX,Industrials,260.5559997558594,341.0,0.007738317656159737,0.08894730914722726,88849.59591674805
2023-07-31,FCX,Materials,43.74601745605469,3295.0,0.012554084204608604,0.12037727074666704,144143.1275177002
2023-07-31,NUE,Materials,167.7613525390625,1472.0,0.02150754426090428,0.04945735026720843,246944.7109375
2023-07-31,XOM,Energy,101.02368927001953,892.0,0.007848364690348974,-9.318404051894547e-05,90113.13082885742
2023-07-31,OXY,Energy,61.44224166870117,856.0,0.004580700669597734,0.07363956588118792,52594.5588684082
2023-07-31,META,Communication,317.10546875,662.0,0.018283225583770095,0.11018180275777434,209923.8203125
2023-07-31,BKNG,Communication,2938.6708984375,50.0,0.012797114418128249,0.10016175037357411,146933.544921875
2023-08-31,NVDA,Technology,49.32807159423828,108512.0,0.4608138860471598,0.056196404766364116,5352687.704833984
2023-08-31,AMD,Technology,105.72000122070312,19455.0,0.17706880092182484,-0.07587412752972944,2056782.6237487793
2023-08-31,TSLA,Technology,258.0799865722656,3684.0,0.08185168056346818,-0.034962443852926794,950766.6705322266
2023-08-31,GS,Financials,315.7875061035156,355.0,0.009651102947974343,-0.07145141528456,112104.56466674805
2023-08-31,MS,Financials,80.62898254394531,1947.0,0.01351483608502885,-0.07000858782429731,156984.62901306152
2023-08-31,UNH,Healthcare,463.8422546386719,550.0,0.021962746570090362,-0.05883046836042116,255113.24005126953
2023-08-31,DHR,Healthcare,233.0351104736328,1479.0,0.029671751634051925,0.038971210812350776,344658.92839050293
2023-08-31,LLY,Healthcare,548.645263671875,842.0,0.03977016360800279,0.2218412210631795,461959.31201171875
2023-08-31,TGT,Consumer Staples,120.61524200439453,908.0,0.00942848018717899,-0.06474080487771983,109518.63973999023
2023-08-31,WMT,Consumer Staples,53.21700668334961,2162.0,0.009905120979708613,0.02081873202200213,115055.16844940186
2023-08-31,AMZN,Consumer Discretionary,138.00999450683594,2821.0,0.03351716493140815,0.0323907994336623,389326.1945037842
2023-08-31,SBUX,Consumer Discretionary,93.93426513671875,1395.0,0.011281111753933254,-0.03554601975727578,131038.29986572266
2023-08-31,CAT,Industrials,274.2643737792969,813.0,0.019196126131203382,0.06018775753843686,222976.93588256836
2023-08-31,FDX,Industrials,251.9367218017578,341.0,0.007396044316195052,-0.03308032807602901,85910.42213439941
2023-08-31,FCX,Materials,39.10197830200195,3295.0,0.011091947390465021,-0.10615912999892918,128841.01850509644
2023-08-31,NUE,Materials,167.77110290527344,1472.0,0.021260751983051024,5.8120455416865724e-05,246959.0634765625
2023-08-31,XOM,Energy,105.60336303710938,892.0,0.008109540648652788,0.045332671972106775,94198.19982910156
2023-08-31,OXY,Energy,61.11132049560547,856.0,0.004503488773667837,-0.00538589029482428,52311.29034423828
2023-08-31,META,Communication,294.50201416015625,662.0,0.016784171579074022,-0.07128055747175999,194960.33337402344
2023-08-31,BKNG,Communication,3071.449462890625,50.0,0.013221082947860759,0.045183203237805225,153572.47314453125
2023-09-30,NVDA,Technology,43.47884750366211,108512.0,0.4373868520043331,-0.11857800034614341,4717976.700317383
2023-09-30,AMD,Technology,102.81999969482422,19455.0,0.1854465530783398,-0.027430963794871754,2000363.0940628052
2023-09-30,TSLA,Technology,250.22000122070312,3684.0,0.08545777386557246,-0.030455617484936637,921810.4844970703
2023-09-30,GS,Financials,311.798095703125,355.0,0.010261521124857042,-0.012633211647970932,110688.32397460938
2023-09-30,MS,Financials,77.33374786376953,1947.0,0.013958698977687756,-0.04086910904995944,150568.80709075928
2023-09-30,UNH,Healthcare,492.6246337890625,550.0,0.02511821344477176,0.06205208529958495,270943.5485839844
2023-09-30,DHR,Healthcare,218.1736297607422,1479.0,0.029914404587517554,-0.06377356906727649,322678.7984161377
2023-09-30,LLY,Healthcare,531.7463989257812,842.0,0.04150750042620378,-0.030801076515262427,447730.4678955078
2023-09-30,TGT,Consumer Staples,105.38465881347656,908.0,0.00887101215690781,-0.126274117083503,95689.27020263672
2023-09-30,WMT,Consumer Staples,52.339927673339844,2162.0,0.010490561638273938,-0.016481178943951846,113158.92362976074
2023-09-30,AMZN,Consumer Discretionary,127.12000274658203,2821.0,0.03324504397881957,-0.07890726899285905,358605.5277481079
2023-09-30,SBUX,Consumer Discretionary,87.98624420166016,1395.0,0.011378864330551144,-0.06332109934965069,122740.81066131592
2023-09-30,CAT,Industrials,266.33294677734375,813.0,0.020073604902224443,-0.028918910949533694,216528.68572998047
2023-09-30,FDX,Industrials,256.9649963378906,341.0,0.008123408237316472,0.019958482035379532,87625.0637512207
2023-09-30,FCX,Materials,36.5350227355957,3295.0,0.011160270805259017,-0.06564771599484076,120382.89991378784
2023-09-30,NUE,Materials,152.91812133789062,1472.0,0.020867801452515173,-0.08853122683331871,225095.474609375
2023-09-30,XOM,Energy,111.67230224609375,892.0,0.009234646089950156,0.05746918501877385,99611.69360351562
2023-09-30,OXY,Energy,63.319271087646484,856.0,0.005024809523268331,0.03612997680519414,54201.29605102539
2023-09-30,META,Communication,298.80169677734375,662.0,0.018337958300864644,0.014599841123155155,197806.72326660156
2023-09-30,BKNG,Communication,3050.59716796875,50.0,0.014140501074766077,-0.006789073098487641,152529.8583984375
2023-10-31,NVDA,Technology,40.761104583740234,108512.0,0.4371670894231194,-0.06250724377395156,4423068.98059082
2023-10-31,AMD,Technology,98.5,19455.0,0.1894049013392697,-0.042015169302141886,1916317.5
2023-10-31,TSLA,Technology,200.83999633789062,3684.0,0.07312966331673165,-0.1973463537763216,739894.5465087891
2023-10-31,GS,Financials,292.5642395019531,355.0,0.010265340073335655,-0.06168689439170005,103860.30502319336
2023-10-31,MS,Financials,67.87938690185547,1947.0,0.013062539304441437,-0.12225401229187527,132161.1662979126
2023-10-31,UNH,Healthcare,523.2750244140625,550.0,0.028445688099621908,0.062218550439205655,287801.2634277344
2023-10-31,DHR,Healthcare,190.70738220214844,1479.0,0.027877859590009723,-0.1258916927252589,282056.21827697754
2023-10-31,LLY,Healthcare,548.3780517578125,842.0,0.045636875541250094,0.03127741507160198,461734.3195800781
2023-10-31,TGT,Consumer Staples,105.5943374633789,908.0,0.009476549289388134,0.0019896506024985605,95879.65841674805
2023-10-31,WMT,Consumer Staples,53.47882080078125,2162.0,0.011427763917504241,0.02175954721507045,115621.21057128906
2023-10-31,AMZN,Consumer Discretionary,133.08999633789062,2821.0,0.037108401505428774,0.046963447626806376,375446.87966918945
2023-10-31,SBUX,Consumer Discretionary,88.92135620117188,1395.0,0.01226038288229411,0.010627934036694375,124045.29190063477
2023-10-31,CAT,Industrials,221.6690216064453,813.0,0.017812271151856837,-0.16769958696938014,180216.91456604004
2023-10-31,FDX,Industrials,232.89027404785156,341.0,0.00784927380155319,-0.09368872271763629,79415.58345031738
2023-10-31,FCX,Materials,33.230262756347656,3295.0,0.010822134868043058,-0.09045457568658499,109493.71578216553
2023-10-31,NUE,Materials,144.54598999023438,1472.0,0.021029919274016266,-0.05474911197187049,212771.697265625
2023-10-31,XOM,Energy,100.53166198730469,892.0,0.008863218674357983,-0.09976189291986015,89674.24249267578
2023-10-31,OXY,Energy,60.323123931884766,856.0,0.005103655322406996,-0.04731809296437506,51636.59408569336
2023-10-31,META,Communication,299.8567199707031,662.0,0.019619842792137968,0.0035308473972472942,198505.14862060547
2023-10-31,BKNG,Communication,2759.391357421875,50.0,0.013636629833232848,-0.0954586248241931,137969.56787109375
2023-11-30,NVDA,Technology,46.74833297729492,108512.0,0.4361368178347472,0.14688582300939457,5072755.108032227
2023-11-30,AMD,Technology,121.16000366210938,19455.0,0.20266061983553416,0.23005079860009525,2357167.871246338
2023-11-30,TSLA,Technology,240.0800018310547,3684.0,0.0760421628536614,0.19537943740621855,884454.7267456055
2023-11-30,GS,Financials,331.81683349609375,355.0,0.010127578573766336,0.13416743639264417,117794.97589111328
2023-11-30,MS,Financials,76.04561614990234,1947.0,0.01272972401970388,0.12030499420765461,148060.81464385986
2023-11-30,UNH,Healthcare,540.28564453125,550.0,0.025548474387221846,0.032507991636396394,297157.1044921875
2023-11-30,DHR,Healthcare,221.7834930419922,1479.0,0.02820176224235922,0.16295179809506943,328017.78620910645
2023-11-30,LLY,Healthcare,586.1972045898438,842.0,0.042436024185378014,0.06896547502366812,493578.04626464844
2023-11-30,TGT,Consumer Staples,128.8557586669922,908.0,0.01005931793036739,0.22029042240717267,117001.0288696289
2023-11-30,WMT,Consumer Staples,50.95231246948242,2162.0,0.009471056829409187,-0.047243157075406605,110158.899559021
2023-11-30,AMZN,Consumer Discretionary,146.08999633789062,2821.0,0.03543255076531429,0.0976782655173829,412119.87966918945
2023-11-30,SBUX,Consumer Discretionary,96.25337982177734,1395.0,0.011544338418229504,0.08245514838997514,134273.4648513794
2023-11-30,CAT,Industrials,245.86090087890625,813.0,0.017185369247496803,0.10913513804112673,199884.91241455078
2023-11-30,FDX,Industrials,251.0578155517578,341.0,0.007360494260510144,0.0780090176723025,85610.71510314941
2023-11-30,FCX,Materials,36.712650299072266,3295.0,0.01040039922170696,0.10479566677694718,120968.18273544312
2023-11-30,NUE,Materials,166.23916625976562,1472.0,0.02103875400999517,0.1500780220260476,244704.052734375
2023-11-30,XOM,Energy,98.47020721435547,892.0,0.007551766616947854,-0.02050552763376723,87835.42483520508
2023-11-30,OXY,Energy,57.727108001708984,856.0,0.004248468663047278,-0.04303517061064566,49414.40444946289
2023-11-30,META,Communication,325.6153564453125,662.0,0.01853282913356865,0.08590314893435136,215557.36596679688
2023-11-30,BKNG,Communication,3091.895751953125,50.0,0.013291490971034691,0.12049917951541023,154594.78759765625
2023-12-31,NVDA,Technology,49.50341033935547,108512.0,0.4256135165824733,0.05893423757802552,5371714.062744141
2023-12-31,AMD,Technology,147.41000366210938,19455.0,0.2272274092465419,0.2166556553861283,2867861.621246338
2023-12-31,TSLA,Technology,248.47999572753906,3684.0,0.07252931522900943,0.03498831153123483,915400.3042602539
2023-12-31,GS,Financials,374.78765869140625,355.0,0.010541833666326042,0.12950164324866398,133049.61883544922
2023-12-31,MS,Financials,89.37804412841797,1947.0,0.013787938035060752,0.17532145379997344,174019.05191802979
2023-12-31,UNH,Healthcare,516.1483154296875,550.0,0.02249260354762053,-0.044675125733729226,283881.5734863281
2023-12-31,DHR,Healthcare,229.9956512451172,1479.0,0.02695195812363817,0.03702781523767462,340163.5681915283
2023-12-31,LLY,Healthcare,578.143798828125,842.0,0.038570075411800984,-0.013738389911554849,486797.07861328125
2023-12-31,TGT,Consumer Staples,137.14698791503906,908.0,0.009866761876960051,0.06434504234672422,124529.46502685547
2023-12-31,WMT,Consumer Staples,51.785377502441406,2162.0,0.008870852556485152,0.01634989645382512,111959.98616027832
2023-12-31,AMZN,Consumer Discretionary,151.94000244140625,2821.0,0.03396078653090302,0.04004385139407618,428622.74688720703
2023-12-31,SBUX,Consumer Discretionary,93.0643081665039,1395.0,0.010286316559508494,-0.03313204856991325,129824.70989227295
2023-12-31,CAT,Industrials,289.93975830078125,813.0,0.01867673010360864,0.17928372207334076,235721.02349853516
2023-12-31,FDX,Industrials,246.53448486328125,341.0,0.006660925557846294,-0.01801708773150712,84068.2593383789
2023-12-31,FCX,Materials,41.8772087097168,3295.0,0.010932907409737111,0.14067517241529792,137985.40269851685
2023-12-31,NUE,Materials,170.7381591796875,1472.0,0.019913194215455086,0.027063375142845292,251326.5703125
2023-12-31,XOM,Energy,95.82491302490234,892.0,0.006772450085254546,-0.026863903959242208,85475.82241821289
